1719940281.311299,7
1719940285.143783,7
1719940289.0332127,7
1719940292.89133,7
1719940296.7264242,7
1719940300.4801295,7
1719940304.4582121,7
1719940308.2856483,7
1719940311.941896,7
1719940315.7776568,7
1719940319.6154845,7
1719940323.4221299,7
1719940327.3259585,7
1719940331.180945,7
1719940335.1543934,7
1719940339.0963423,7
1719940343.014646,7
1719940346.8714569,7
1719940350.8741877,7
1719940354.6921384,7
1719940358.5128229,7
1719940362.328806,7
1719940366.1852536,7
1719940370.110687,7
1719940374.1566522,7
1719940378.0079272,7
1719940381.9610338,7
1719940385.855573,7
1719940389.6563075,7
1719940393.6798408,7
1719940397.412897,7
1719940401.2145247,7
1719940405.062081,7
1719940408.9380188,7
1719940412.7935345,7
1719940416.7794886,7
1719940420.7762682,7
1719940424.597541,7
1719940428.4863207,7
1719940432.2560437,7
1719940436.067368,7
1719940439.9710543,7
1719940443.811392,7
1719940447.7749157,7
1719940451.6071975,7
1719940455.4263263,7
1719940459.2403796,7
1719940463.1133869,7
1719940466.9964545,7
1719940470.8622158,7
1719940474.7033749,7
1719940478.386454,7
1719940482.2101784,7
1719940486.020561,7
1719940489.7593803,7
1719940493.6981616,7
1719940497.6506743,7
1719940501.4629571,7
1719940505.1082857,7
1719940509.0029356,7
1719940512.8672934,7
1719940516.8879223,7
1719940520.743209,7
1719940524.5964386,7
1719940528.4862547,7
1719940532.114742,7
1719940535.9587164,7
1719940539.7132866,7
1719940543.5233428,7
1719940547.3411372,7
1719940551.209318,7
1719940555.0355113,7
1719940558.9636784,7
1719940562.8129013,7
1719940566.6490273,7
1719940570.462962,7
1719940574.2834473,7
1719940578.2739995,7
1719940582.0880668,7
1719940585.6912684,7
1719940589.5166707,7
1719940593.3085384,7
1719940597.1347978,7
1719940600.989382,7
1719940604.923126,7
1719940608.7003572,7
1719940612.6054964,7
1719940616.4707015,7
1719940620.374286,7
1719940624.2195277,7
1719940628.1164763,7
1719940632.0218916,7
1719940635.648706,7
1719940639.497742,7
1719940643.3447015,7
1719940647.1930954,7
1719940651.012539,7
1719940654.7872548,7
1719940658.6507018,7
1719940662.5107765,7
1719940666.3343077,7
1719940670.0067415,7
1719940673.9215136,7
1719940677.9229019,7
1719940681.7986116,7
1719940685.68301,7
1719940689.4640052,7
1719940693.4120271,7
1719940697.0939317,7
1719940701.0975165,7
1719940704.918056,7
1719940708.7191453,7
1719940712.61968,7
1719940716.4025679,7
1719940720.4951293,7
1719940724.2077596,7
1719940728.0469851,7
1719940731.905927,7
1719940735.8712146,7
1719940739.662687,7
1719940743.4336152,7
1719940747.1988068,7
1719940751.0489364,7
1719940754.9541998,7
1719940758.8195038,7
1719940762.621282,7
1719940766.4596393,7
1719940770.2201035,7
1719940774.1518035,7
1719940778.2163458,7
1719940782.1682649,7
1719940786.0346909,7
1719940789.9018996,7
1719940793.7127087,7
1719940797.7788982,7
1719940801.4936132,7
1719940805.5860374,7
1719940809.3841953,7
1719940813.1868484,7
1719940816.935596,7
1719940820.8042436,7
1719940824.6296136,7
1719940828.503686,7
1719940832.2666292,7
1719940836.1957192,7
1719940840.0197017,7
1719940843.822138,7
1719940847.5777702,7
1719940851.398635,7
1719940855.1544852,7
1719940858.9808009,7
1719940862.814703,7
1719940866.6520133,7
1719940870.4460216,7
1719940874.2754335,7
1719940877.883083,7
1719940881.9898834,7
1719940885.9293475,7
1719940889.6275115,7
1719940893.5474355,7
1719940897.5060332,7
1719940901.4204724,7
1719940905.373241,7
1719940909.1774287,7
1719940912.8931274,7
1719940916.9250321,7
1719940920.8607347,7
1719940924.7505066,7
1719940928.54469,7
1719940932.2722986,7
1719940936.20115,7
1719940940.0422447,7
1719940943.9896536,7
1719940947.8495553,7
1719940951.7162254,7
1719940955.6075459,7
1719940959.4983811,7
1719940963.2809253,7
1719940967.1695292,7
1719940970.8203373,7
1719940974.7899911,7
1719940978.6821191,7
1719940982.520613,7
1719940986.398754,7
1719940990.283883,7
1719940994.0380628,7
1719940997.9357305,7
1719941001.821762,7
1719941005.6217442,7
1719941009.5416634,7
1719941013.456216,7
1719941017.2148685,7
1719941021.2242184,7
1719941025.030493,7
1719941028.9360871,7
1719941032.778282,7
1719941036.5481095,7
1719941040.496497,7
1719941044.3334103,7
1719941048.176149,7
1719941052.086262,7
1719941055.8800519,7
1719941059.614535,7
1719941063.3387673,7
1719941067.1894624,7
1719941070.9833696,7
1719941074.8172932,7
1719941078.5915184,7
1719941082.4815938,7
1719941086.1999266,7
1719941090.0463448,7
1719941093.7687051,7
1719941097.6544507,7
1719941101.4899478,7
1719941105.3864462,7
1719941109.1908886,7
1719941113.083306,7
1719941116.8219104,7
1719941120.6059706,7
1719941124.492519,7
1719941128.2145245,7
1719941132.038304,7
1719941135.6839287,7
1719941139.541004,7
1719941143.4251869,7
1719941147.3223934,7
1719941151.13919,7
1719941155.0696092,7
1719941159.109909,7
1719941163.005632,7
1719941166.8336854,7
1719941170.7175481,7
1719941174.5841138,7
1719941178.418253,7
1719941182.2273343,7
1719941186.0186079,7
1719941189.9063513,7
1719941193.6731176,7
1719941197.4805257,7
1719941201.3165226,7
1719941205.2473285,7
1719941209.0880458,7
1719941213.024269,7
1719941216.8320732,7
1719941220.6779065,7
1719941224.4567294,7
1719941228.3035555,7
1719941232.1873758,7
1719941235.8445346,7
1719941239.7366817,7
1719941243.6439917,7
1719941247.417574,7
1719941251.1988006,7
1719941255.012211,7
1719941258.8763425,7
1719941262.605865,7
1719941266.645128,7
1719941270.2943437,7
1719941274.182861,7
1719941278.1649237,7
1719941282.0628703,7
1719941285.9690475,7
1719941289.821717,7
1719941293.7345288,7
1719941297.529577,7
1719941301.3196843,7
1719941305.1488798,7
1719941309.0763512,7
1719941312.9856203,7
1719941316.844551,7
1719941320.739383,7
1719941324.388956,7
1719941328.4150503,7
1719941332.2607644,7
1719941336.139807,7
1719941339.9036098,7
1719941343.8219562,7
1719941347.7048476,7
1719941351.3808172,7
1719941355.1579218,7
1719941359.3466854,7
1719941362.983325,7
1719941366.6833956,7
1719941370.5475886,7
1719941374.400345,7
1719941377.9982502,7
1719941381.8533587,7
1719941385.5772448,7
1719941389.5293007,7
1719941393.3346336,7
1719941397.1620982,7
1719941400.9972172,7
1719941404.896059,7
1719941408.5987802,7
1719941412.4238372,7
1719941416.3073893,7
1719941420.1475244,7
1719941423.9959598,7
1719941427.9229515,7
1719941431.7147853,7
1719941435.762484,7
1719941439.642741,7
1719941443.4438322,7
1719941447.2095137,7
1719941451.011538,7
1719941454.847881,7
1719941458.747022,7
1719941462.622771,7
1719941466.435288,7
1719941470.1707914,7
1719941474.1162813,7
1719941477.891087,7
1719941481.7654934,7
1719941485.4946892,7
1719941489.269948,7
1719941493.1038525,7
1719941497.0529385,7
1719941500.7940829,7
1719941504.5113525,7
1719941508.349001,7
1719941512.155391,7
1719941515.9932413,7
1719941519.8777947,7
1719941523.6811085,7
1719941527.5275095,7
1719941531.263325,7
1719941535.2243752,7
1719941539.0490904,7
1719941542.9100633,7
1719941546.7859206,7
1719941550.606217,7
1719941554.384099,7
1719941558.2665606,7
1719941562.0360847,7
1719941565.901072,7
1719941569.8283515,7
1719941573.789683,7
1719941577.7134335,7
1719941581.7062604,7
1719941585.5916646,7
1719941589.3870919,7
1719941593.1767075,7
1719941596.9976137,7
1719941600.7701151,7
1719941604.588348,7
1719941608.5145848,7
1719941612.3764317,7
1719941616.3289711,7
1719941620.2189567,7
1719941624.1371987,7
1719941627.992941,7
1719941631.7970786,7
1719941635.7448833,7
1719941639.5957503,7
1719941643.609139,7
1719941647.4004571,7
1719941651.250651,7
1719941655.0666866,7
1719941658.988645,7
1719941662.7873185,7
1719941666.6448648,7
1719941670.4727113,7
1719941674.2934585,7
1719941678.0783312,7
1719941681.9458647,7
1719941685.5703547,7
1719941689.462365,7
1719941693.346271,7
1719941697.209218,7
1719941701.2130773,7
1719941705.1307366,7
1719941708.989325,7
1719941712.8484244,7
1719941716.6296425,7
1719941720.2900825,7
1719941724.1041431,7
1719941727.9744241,7
1719941731.7059116,7
1719941735.5729585,7
1719941739.4164557,7
1719941743.163026,7
1719941746.955368,7
1719941750.781261,7
1719941754.5366158,7
1719941758.4290931,7
1719941762.2637384,7
1719941766.1400318,7
1719941770.0297782,7
1719941773.8794253,7
1719941777.7095575,7
1719941781.5080047,7
1719941785.1623569,7
1719941788.968989,7
1719941792.8410146,7
1719941796.6391728,7
1719941800.5333436,7
1719941804.3754408,7
1719941808.1919441,7
1719941811.9027033,7
1719941815.8416972,7
1719941819.7889314,7
1719941823.6092212,7
1719941827.432178,7
1719941831.3409367,7
1719941835.1560206,7
1719941838.7641985,7
1719941842.6268103,7
1719941846.4591458,7
1719941850.321552,7
1719941854.2003145,7
1719941858.2112007,7
1719941861.9763687,7
1719941865.7358334,7
1719941869.4982672,7
1719941873.3901317,7
1719941877.2484462,7
1719941881.054146,7
1719941884.9375498,7
1719941888.7956138,7
1719941892.8735025,7
1719941896.7498896,7
1719941900.659165,7
1719941904.4680054,7
1719941908.3800743,7
1719941912.2966828,7
1719941916.1426213,7
1719941919.8029132,7
1719941923.5493047,7
1719941927.3559687,7
1719941931.0843766,7
1719941934.9857213,7
1719941938.944227,7
1719941942.7655299,7
1719941946.641147,7
1719941950.4899256,7
1719941954.3361015,7
1719941958.2101283,7
1719941961.9667487,7
1719941965.7294118,7
1719941969.661962,7
1719941973.6306858,7
1719941977.448658,7
1719941981.2684567,7
1719941985.1304026,7
1719941989.0349448,7
1719941992.9577487,7
1719941996.891258,7
1719942000.933439,7
1719942004.850044,7
1719942008.750748,7
1719942012.6228106,7
1719942016.5166082,7
1719942020.30858,7
1719942024.0471833,7
1719942027.8656542,7
1719942031.738675,7
1719942035.5646014,7
1719942039.3347735,7
1719942043.076461,7
1719942046.8225536,7
1719942050.822078,7
1719942054.7327123,7
