1719940281.1431134,5
1719940284.9888103,5
1719940288.6594515,5
1719940292.5531414,5
1719940296.3328617,5
1719940300.0644734,5
1719940303.8637855,5
1719940307.6607454,5
1719940311.1906836,5
1719940314.8964326,5
1719940318.6615853,5
1719940322.4272947,5
1719940326.2735186,5
1719940329.8883054,5
1719940333.7001443,5
1719940337.4949043,5
1719940341.067539,5
1719940344.926998,5
1719940348.6601639,5
1719940352.4415255,5
1719940356.1895208,5
1719940359.98837,5
1719940363.7678463,5
1719940367.4264348,5
1719940371.1627944,5
1719940374.916122,5
1719940378.6898513,5
1719940382.453089,5
1719940386.15602,5
1719940389.9039204,5
1719940393.699103,5
1719940397.530236,5
1719940401.2628598,5
1719940405.0208023,5
1719940408.793711,5
1719940412.5100079,5
1719940416.2459865,5
1719940420.1301985,5
1719940423.9977534,5
1719940427.8396437,5
1719940431.6506383,5
1719940435.5055892,5
1719940439.2347374,5
1719940443.0885596,5
1719940446.9309194,5
1719940450.520597,5
1719940454.3032668,5
1719940458.108381,5
1719940461.825585,5
1719940465.621545,5
1719940469.4484274,5
1719940473.2679474,5
1719940476.8604777,5
1719940480.7218869,5
1719940484.4481137,5
1719940488.3305712,5
1719940492.04997,5
1719940495.7870002,5
1719940499.5180006,5
1719940503.337969,5
1719940506.9283245,5
1719940510.7828357,5
1719940514.6098719,5
1719940518.248425,5
1719940522.0728073,5
1719940525.969632,5
1719940529.722391,5
1719940533.3950243,5
1719940537.125299,5
1719940540.956526,5
1719940544.7794745,5
1719940548.5763505,5
1719940552.326461,5
1719940556.2311294,5
1719940559.902661,5
1719940563.6720016,5
1719940567.3660116,5
1719940571.1167092,5
1719940574.8802667,5
1719940578.7002199,5
1719940582.4013567,5
1719940586.215858,5
1719940589.9201052,5
1719940593.5152383,5
1719940597.2257104,5
1719940601.0048604,5
1719940604.7300055,5
1719940608.484356,5
1719940612.420377,5
1719940616.2871368,5
1719940620.1385305,5
1719940623.9634864,5
1719940627.7622771,5
1719940631.5071924,5
1719940635.2652764,5
1719940639.140547,5
1719940642.8141665,5
1719940646.6730764,5
1719940650.349958,5
1719940654.1548402,5
1719940658.037715,5
1719940661.794702,5
1719940665.5614724,5
1719940669.1302948,5
1719940672.8792045,5
1719940676.6045163,5
1719940680.3784513,5
1719940684.10034,5
1719940687.7960238,5
1719940691.3905616,5
1719940695.0863626,5
1719940698.9559028,5
1719940702.695037,5
1719940706.555027,5
1719940710.298383,5
1719940714.1225014,5
1719940717.8934526,5
1719940721.754893,5
1719940725.4190888,5
1719940729.2297385,5
1719940732.8940194,5
1719940736.7039633,5
1719940740.4077706,5
1719940744.205948,5
1719940747.9032476,5
1719940751.5320566,5
1719940755.2642114,5
1719940759.1202967,5
1719940762.792943,5
1719940766.5420506,5
1719940770.3132641,5
1719940774.1304755,5
1719940778.002674,5
1719940782.0241578,5
1719940785.9527802,5
1719940789.7363634,5
1719940793.539753,5
1719940797.278806,5
1719940800.9428294,5
1719940804.7510571,5
1719940808.5482485,5
1719940812.2904317,5
1719940816.0065486,5
1719940819.7814364,5
1719940823.5966527,5
1719940827.3103433,5
1719940831.0638506,5
1719940834.9413257,5
1719940838.6963847,5
1719940842.5367165,5
1719940846.242007,5
1719940850.070542,5
1719940853.7283592,5
1719940857.5760453,5
1719940861.14968,5
1719940864.9994698,5
1719940868.6277854,5
1719940872.3642094,5
1719940875.9089074,5
1719940879.6953309,5
1719940883.5813456,5
1719940887.174638,5
1719940890.8136573,5
1719940894.5491078,5
1719940898.2980936,5
1719940902.0907588,5
1719940905.9114418,5
1719940909.682601,5
1719940913.266183,5
1719940917.0403786,5
1719940920.8169615,5
1719940924.610631,5
1719940928.3916457,5
1719940932.1992512,5
1719940936.0145957,5
1719940939.810925,5
1719940943.5504766,5
1719940947.378875,5
1719940951.2476301,5
1719940955.0423799,5
1719940958.7917297,5
1719940962.619326,5
1719940966.3833168,5
1719940970.0190082,5
1719940973.7345097,5
1719940977.561081,5
1719940981.2789953,5
1719940985.1387103,5
1719940988.7915084,5
1719940992.60325,5
1719940996.379106,5
1719941000.214544,5
1719941003.834361,5
1719941007.678432,5
1719941011.398241,5
1719941015.1342566,5
1719941018.8169832,5
1719941022.6483223,5
1719941026.2194622,5
1719941030.0293145,5
1719941033.6692533,5
1719941037.462875,5
1719941041.2261648,5
1719941044.9912155,5
1719941048.7142823,5
1719941052.4822698,5
1719941056.2982671,5
1719941060.0353267,5
1719941063.8054016,5
1719941067.6080678,5
1719941071.249975,5
1719941075.178433,5
1719941078.9038825,5
1719941082.586928,5
1719941086.3427336,5
1719941090.0516167,5
1719941093.7186267,5
1719941097.5542152,5
1719941101.3790975,5
1719941105.1682472,5
1719941108.8784275,5
1719941112.5969086,5
1719941116.6430094,5
1719941120.333712,5
1719941124.1013486,5
1719941128.0021248,5
1719941131.778134,5
1719941135.5770745,5
1719941139.3039126,5
1719941143.0839515,5
1719941146.7850711,5
1719941150.4388626,5
1719941154.200293,5
1719941158.1345642,5
1719941161.669568,5
1719941165.2954607,5
1719941169.1311882,5
1719941172.980425,5
1719941176.6187732,5
1719941180.4029315,5
1719941184.3228025,5
1719941188.000306,5
1719941191.8680942,5
1719941195.644369,5
1719941199.4032984,5
1719941203.0458143,5
1719941206.8005373,5
1719941210.6610112,5
1719941214.4175236,5
1719941218.4727752,5
1719941222.1945405,5
1719941225.9014688,5
1719941229.6282804,5
1719941233.4926443,5
1719941237.20425,5
1719941240.9387884,5
1719941244.8350825,5
1719941248.649451,5
1719941252.4445,5
1719941256.1940656,5
1719941260.0583794,5
1719941263.890052,5
1719941267.4858193,5
1719941271.35181,5
1719941275.0453563,5
1719941278.903938,5
1719941282.5971093,5
1719941286.3614519,5
1719941290.1812007,5
1719941293.8165212,5
1719941297.357407,5
1719941301.215627,5
1719941304.9666662,5
1719941308.8211515,5
1719941312.531974,5
1719941316.3751001,5
1719941319.9632778,5
1719941323.7456331,5
1719941327.814347,5
1719941331.6745515,5
1719941335.337986,5
1719941339.1134937,5
1719941342.888745,5
1719941346.650311,5
1719941350.4950774,5
1719941354.383462,5
1719941358.1868188,5
1719941361.91669,5
1719941365.849187,5
1719941369.745857,5
1719941373.3745084,5
1719941377.2245996,5
1719941380.9607291,5
1719941384.6946976,5
1719941388.2232335,5
1719941392.1011097,5
1719941395.9495175,5
1719941399.682761,5
1719941403.3445323,5
1719941407.2141116,5
1719941411.0105882,5
1719941414.7823632,5
1719941418.4571927,5
1719941422.3411243,5
1719941426.0171762,5
1719941429.782482,5
1719941433.3283727,5
1719941437.1542974,5
1719941441.0039425,5
1719941444.8092926,5
1719941448.601694,5
1719941452.352228,5
1719941456.1906192,5
1719941459.7877917,5
1719941463.458154,5
1719941467.2243285,5
1719941470.8996534,5
1719941474.6842551,5
1719941478.3394117,5
1719941482.0861568,5
1719941485.7604923,5
1719941489.7915332,5
1719941493.5701327,5
1719941497.363565,5
1719941501.2641003,5
1719941505.0214474,5
1719941508.7294388,5
1719941512.4907784,5
1719941516.4068332,5
1719941520.2298124,5
1719941524.006682,5
1719941527.767851,5
1719941531.5977705,5
1719941535.3884122,5
1719941539.1929288,5
1719941543.1644368,5
1719941547.0400906,5
1719941550.8657212,5
1719941554.67029,5
1719941558.4442525,5
1719941562.5772173,5
1719941566.429979,5
1719941570.1752486,5
1719941574.0121257,5
1719941577.8071878,5
1719941581.6135778,5
1719941585.350518,5
1719941589.3094053,5
1719941593.0255287,5
1719941596.7234156,5
1719941600.5219743,5
1719941604.2716687,5
1719941607.9626265,5
1719941611.785489,5
1719941615.5061543,5
1719941619.2277932,5
1719941623.0587502,5
1719941626.8483193,5
1719941630.569784,5
1719941634.344072,5
1719941637.9023576,5
1719941641.6734326,5
1719941645.3601778,5
1719941649.0713935,5
1719941652.7739208,5
1719941656.6728635,5
1719941660.370115,5
1719941663.9844766,5
1719941667.6134572,5
1719941671.3864713,5
1719941675.232906,5
1719941678.9624267,5
1719941682.6482868,5
1719941686.7791522,5
1719941690.526265,5
1719941694.3100955,5
1719941697.84929,5
1719941701.6422539,5
1719941705.3335273,5
1719941709.165194,5
1719941712.929168,5
1719941716.802733,5
1719941720.5234125,5
1719941724.3519735,5
1719941728.0750144,5
1719941731.8659286,5
1719941735.658205,5
1719941739.3567002,5
1719941743.0457673,5
1719941746.838008,5
1719941750.5573254,5
1719941754.408707,5
1719941758.0934293,5
1719941761.890819,5
1719941765.6410878,5
1719941769.4734132,5
1719941773.2500224,5
1719941776.957585,5
1719941780.6496902,5
1719941784.2800655,5
1719941788.053462,5
1719941791.8022585,5
1719941795.6150641,5
1719941799.4778187,5
1719941803.2911358,5
1719941806.9043608,5
1719941810.693829,5
1719941814.4339547,5
1719941818.1954238,5
1719941821.9719698,5
1719941825.7159758,5
1719941829.46653,5
1719941833.3643973,5
1719941837.1167707,5
1719941840.7978437,5
1719941844.6233165,5
1719941848.3810644,5
1719941852.1625216,5
1719941855.9084918,5
1719941859.7706754,5
1719941863.5007045,5
1719941867.124846,5
1719941870.9578629,5
1719941874.7408533,5
1719941878.4273958,5
1719941882.1472776,5
1719941885.8428504,5
1719941889.6211674,5
1719941893.1557004,5
1719941896.9150224,5
1719941900.6704667,5
1719941904.410487,5
1719941908.259218,5
1719941911.9995794,5
1719941915.7175968,5
1719941919.6060562,5
1719941923.3068616,5
1719941927.1162074,5
1719941930.8791058,5
1719941934.7305357,5
1719941938.7540727,5
1719941942.4121096,5
1719941946.1125422,5
1719941949.8795123,5
1719941953.7035062,5
1719941957.5570185,5
1719941961.326061,5
1719941965.095552,5
1719941968.9047177,5
1719941972.7107146,5
1719941976.3996787,5
1719941980.1261272,5
1719941983.9018302,5
1719941987.6076217,5
1719941991.2827718,5
1719941995.047885,5
1719941998.8337033,5
1719942002.5525496,5
1719942006.3104603,5
1719942010.0951002,5
1719942014.00393,5
1719942017.7390873,5
1719942021.4506588,5
1719942025.1336067,5
1719942028.6780763,5
1719942032.3897626,5
1719942036.1454186,5
1719942039.9023497,5
1719942043.6746352,5
1719942047.551613,5
1719942051.2704222,5
1719942055.2485561,5
