1719348102.7864172,10
1719348107.0293663,10
1719348111.113829,10
1719348115.424954,10
1719348119.704374,10
1719348123.999626,10
1719348128.521402,10
1719348132.8879323,10
1719348137.168728,10
1719348141.441279,10
1719348145.7506292,10
1719348150.0033123,10
1719348154.551312,10
1719348158.6214502,10
1719348162.8345678,10
1719348167.2629118,10
1719348171.6640587,10
1719348175.9667044,10
1719348179.9536314,10
1719348184.3417149,10
1719348188.51329,10
1719348192.7677615,10
1719348196.9129014,10
1719348201.0978737,10
1719348205.4629772,10
1719348209.8951275,10
1719348213.9482617,10
1719348218.2004144,10
1719348222.452446,10
1719348226.742228,10
1719348230.9236274,10
1719348235.2142322,10
1719348239.4950702,10
1719348243.6840162,10
1719348247.8635004,10
1719348252.2573984,10
1719348256.5721707,10
1719348260.9191856,10
1719348265.087459,10
1719348269.3733342,10
1719348273.6023216,10
1719348277.782402,10
1719348282.0057569,10
1719348286.1921582,10
1719348290.3999078,10
1719348294.7172015,10
1719348298.9917426,10
1719348303.2042572,10
1719348307.4988163,10
1719348311.7634115,10
1719348316.0057583,10
1719348320.1739678,10
1719348324.5334733,10
1719348328.794829,10
1719348333.026041,10
