1719452264.2182665,19
1719452268.5288525,19
1719452272.6568463,19
1719452276.7313135,19
1719452280.938497,19
1719452285.1817753,19
1719452289.4755018,19
1719452293.6606867,19
1719452297.889126,19
1719452302.1383224,19
1719452306.3202157,19
1719452310.4701173,19
1719452314.5405402,19
1719452318.642304,19
1719452322.7912712,19
1719452326.995194,19
1719452331.1716871,19
1719452335.1806488,19
1719452339.363521,19
1719452343.507739,19
1719452347.614829,19
1719452351.5766556,19
1719452355.7768974,19
1719452359.909861,19
1719452364.0893307,19
1719452368.2768621,19
1719452372.4875033,19
1719452376.6849785,19
1719452380.763463,19
1719452384.8686366,19
1719452389.1722324,19
1719452393.2694707,19
1719452397.378453,19
1719452401.4414861,19
1719452405.6032047,19
1719452409.487898,19
1719452413.6087115,19
1719452417.5978699,19
1719452421.8477287,19
1719452425.9824643,19
1719452430.0876405,19
1719452434.2240298,19
1719452438.3862498,19
1719452442.7611449,19
1719452446.7978854,19
1719452451.043098,19
1719452455.2753909,19
1719452459.3699868,19
1719452463.3479803,19
1719452467.473328,19
1719452471.7098453,19
1719452475.9425652,19
1719452480.2320294,19
1719452484.2762966,19
1719452488.432078,19
1719452492.8935032,19
1719452497.068916,19
1719452501.2358227,19
1719452505.6939278,19
1719452509.9136739,19
1719452514.1207635,19
1719452518.3442624,19
1719452522.4890995,19
1719452526.562077,19
1719452530.8551126,19
1719452534.9444492,19
1719452539.1425712,19
1719452543.3417735,19
1719452547.465496,19
1719452551.478337,19
1719452555.671582,19
1719452559.8502183,19
1719452563.989572,19
1719452568.1154623,19
1719452572.3057623,19
1719452576.444721,19
1719452580.5329652,19
1719452584.6726854,19
1719452588.8361442,19
1719452593.0227036,19
1719452597.04473,19
1719452601.1465592,19
1719452605.0986683,19
1719452609.320539,19
1719452613.4772758,19
1719452617.6470299,19
1719452621.8459172,19
1719452626.1006649,19
1719452630.2548597,19
1719452634.3608487,19
1719452638.5952532,19
1719452642.730855,19
1719452646.8766508,19
1719452651.172971,19
1719452655.3269017,19
1719452659.534945,19
1719452663.5284152,19
1719452667.5685427,19
1719452672.05293,19
1719452676.1460817,19
1719452680.2948122,19
1719452684.4288065,19
1719452688.6344693,19
1719452692.8813736,19
1719452697.0742984,19
1719452701.3277884,19
1719452705.6096196,19
1719452709.772771,19
1719452713.955748,19
1719452718.164865,19
1719452722.451236,19
1719452726.7932186,19
1719452731.1079342,19
1719452735.222502,19
1719452739.2752385,19
1719452743.3294425,19
1719452747.6177647,19
1719452751.5825408,19
1719452755.7296119,19
1719452759.8779628,19
1719452763.8579364,19
1719452768.0205092,19
1719452772.0993245,19
1719452776.3521206,19
1719452780.531164,19
1719452784.6274927,19
1719452788.7146077,19
1719452792.808506,19
1719452796.7523022,19
1719452800.8025992,19
1719452805.088757,19
1719452809.2153327,19
1719452813.3023694,19
1719452817.2637155,19
1719452821.314719,19
1719452825.4881911,19
1719452829.6334965,19
1719452833.8765106,19
1719452837.9752185,19
1719452842.0999722,19
1719452846.152917,19
1719452850.3206115,19
1719452854.4230855,19
1719452858.6426756,19
1719452862.594124,19
1719452866.846264,19
1719452870.9924173,19
1719452875.205966,19
1719452879.4257138,19
1719452883.583327,19
1719452887.7881157,19
1719452891.9104028,19
1719452895.9282987,19
1719452900.019407,19
1719452904.1390064,19
1719452908.1257393,19
1719452912.294541,19
1719452916.4870179,19
1719452920.5915148,19
1719452924.7917118,19
1719452928.6283429,19
1719452932.8172255,19
1719452936.9507139,19
1719452941.1221755,19
1719452945.4150674,19
1719452949.60017,19
1719452953.8190212,19
1719452958.0663426,19
1719452962.27104,19
1719452966.4595401,19
1719452970.5868766,19
1719452974.614591,19
1719452978.8166416,19
1719452982.9553342,19
1719452987.2914736,19
1719452991.402434,19
1719452995.4119282,19
1719452999.761494,19
1719453003.703902,19
1719453007.8983672,19
1719453012.0607686,19
1719453016.3570986,19
1719453020.5912395,19
1719453024.7895818,19
1719453029.1596582,19
1719453033.3848653,19
1719453037.4969084,19
1719453041.6542764,19
1719453045.842334,19
1719453049.8993201,19
1719453054.0689669,19
1719453058.3025575,19
1719453062.1699643,19
1719453066.2751892,19
1719453070.4094512,19
1719453074.6174629,19
1719453078.8736029,19
1719453082.9820223,19
1719453087.0580966,19
1719453091.479956,19
1719453095.5648458,19
1719453099.6973493,19
1719453103.856325,19
1719453108.0226023,19
1719453112.1617446,19
1719453116.135674,19
1719453120.519637,19
1719453124.593317,19
1719453128.562631,19
1719453132.7325368,19
1719453136.7149088,19
1719453140.6341422,19
1719453144.7207906,19
1719453148.7007742,19
1719453152.857134,19
1719453157.1015058,19
1719453161.1911447,19
1719453165.301416,19
1719453169.480923,19
1719453173.3856416,19
1719453177.757068,19
1719453181.6559765,19
1719453185.755852,19
1719453190.0184817,19
1719453194.164618,19
1719453198.2981915,19
1719453202.4079866,19
1719453206.6408184,19
1719453210.7931404,19
1719453214.8387897,19
1719453218.9530845,19
1719453223.0720117,19
1719453227.2172391,19
1719453231.262703,19
1719453235.4772484,19
1719453239.4463725,19
1719453243.6109996,19
1719453247.86631,19
1719453252.020419,19
1719453256.2457397,19
1719453260.4797008,19
1719453264.6894932,19
1719453268.8164175,19
1719453273.0169108,19
1719453277.0453603,19
1719453281.2484827,19
1719453285.1445572,19
1719453289.2696073,19
1719453293.3796973,19
1719453297.631634,19
1719453301.7455788,19
1719453305.7936854,19
1719453309.6851697,19
1719453313.841356,19
1719453317.954805,19
1719453322.0520988,19
1719453326.1855633,19
1719453330.3110561,19
1719453334.5342076,19
1719453338.7766364,19
1719453342.8965762,19
1719453347.05355,19
1719453351.0043726,19
1719453355.137,19
1719453359.3097858,19
1719453363.5049791,19
1719453367.6320248,19
1719453371.7804513,19
1719453375.8119795,19
1719453379.9101684,19
1719453384.5712633,19
1719453388.738264,19
1719453392.7665174,19
1719453397.0382597,19
1719453401.0999875,19
1719453405.1789443,19
1719453409.2865508,19
1719453413.3809078,19
1719453417.2845228,19
1719453421.3597372,19
1719453425.4796312,19
1719453429.7156157,19
1719453433.7865238,19
1719453438.0246906,19
1719453442.324582,19
1719453446.3899693,19
1719453450.4811318,19
1719453454.5126748,19
1719453458.6529968,19
1719453462.7566457,19
1719453466.790771,19
1719453470.9477563,19
1719453474.9955895,19
1719453479.1544828,19
1719453483.0623877,19
1719453487.2123616,19
1719453491.4832368,19
1719453495.5726488,19
1719453499.492316,19
1719453503.566904,19
1719453507.686028,19
1719453511.856668,19
1719453516.0157642,19
1719453520.2408228,19
1719453524.4857786,19
1719453528.4348342,19
1719453532.7837148,19
1719453536.7915297,19
1719453540.9256537,19
1719453544.9638078,19
1719453549.1171854,19
1719453553.2934067,19
1719453557.3094985,19
1719453561.40826,19
1719453565.810157,19
1719453569.9262521,19
1719453574.011153,19
1719453578.2067149,19
1719453582.3781893,19
1719453586.489048,19
1719453590.7415724,19
1719453594.642194,19
1719453598.7160397,19
1719453602.8094573,19
1719453607.1567025,19
1719453611.286602,19
1719453615.496314,19
1719453619.6605437,19
1719453623.835667,19
1719453628.021019,19
1719453632.092362,19
1719453636.3427975,19
1719453640.6916604,19
1719453644.8476403,19
1719453648.9826183,19
1719453653.1594007,19
1719453657.424471,19
1719453661.1722672,19
1719453665.3015347,19
1719453669.3929892,19
1719453673.466601,19
1719453677.6560562,19
1719453681.8121219,19
1719453686.0429602,19
1719453690.2223668,19
1719453694.2925794,19
1719453698.4918945,19
1719453702.6710365,19
1719453706.820993,19
1719453710.9225836,19
1719453715.2056942,19
1719453719.2631915,19
1719453723.447455,19
1719453727.5234249,19
1719453731.6285493,19
1719453735.740053,19
1719453739.839966,19
1719453743.8990824,19
1719453747.8426101,19
1719453751.883707,19
1719453755.9623313,19
1719453760.0677545,19
1719453764.2307646,19
1719453768.2593548,19
1719453772.336401,19
1719453776.5170872,19
1719453780.6423302,19
1719453784.6922715,19
1719453788.804859,19
1719453792.694178,19
1719453796.737118,19
1719453800.815975,19
1719453804.903298,19
