1719938423.3506289,1
1719938427.587056,1
1719938431.6941853,1
1719938435.8978834,1
1719938439.9952302,1
1719938444.1632626,1
1719938448.2915678,1
1719938452.4015284,1
1719938456.789342,1
1719938461.0851614,1
1719938465.237816,1
1719938469.474413,1
1719938473.5985465,1
1719938477.5652122,1
1719938481.650644,1
1719938485.7661066,1
1719938490.0880535,1
1719938494.20989,1
1719938498.492725,1
1719938502.6860657,1
1719938506.8879974,1
1719938511.0034678,1
1719938515.2884903,1
1719938519.4694607,1
1719938523.774292,1
1719938527.9133716,1
1719938531.9496164,1
1719938536.0745602,1
1719938540.295831,1
1719938544.406068,1
1719938548.650107,1
1719938552.5698643,1
1719938556.719515,1
1719938560.8737245,1
1719938565.0757978,1
1719938568.9569857,1
1719938573.1345334,1
1719938577.1671412,1
1719938581.4567072,1
1719938585.3925447,1
1719938589.49619,1
1719938593.4413116,1
1719938597.7157722,1
1719938601.9436526,1
1719938606.1662395,1
1719938610.3787668,1
1719938614.6403618,1
1719938618.7878704,1
1719938622.9281666,1
1719938627.3022587,1
1719938631.5010197,1
1719938635.4877934,1
1719938639.465302,1
1719938643.6907024,1
1719938647.8120766,1
1719938652.0315704,1
1719938656.2411559,1
1719938660.4954576,1
1719938664.805793,1
1719938669.0171573,1
1719938673.1656034,1
1719938677.3494508,1
1719938681.4131706,1
1719938685.3607213,1
1719938689.4831529,1
1719938693.7084382,1
1719938697.8934646,1
1719938702.0660896,1
1719938706.2136867,1
1719938710.3919327,1
1719938714.5063992,1
1719938718.6444142,1
1719938722.814473,1
1719938726.9774613,1
1719938731.1812508,1
1719938735.3468285,1
1719938739.5277023,1
1719938743.6044211,1
1719938747.513462,1
1719938751.7543933,1
1719938755.886909,1
1719938760.0569637,1
1719938764.2157195,1
1719938768.3123872,1
1719938772.487671,1
1719938776.6390898,1
1719938780.9471838,1
1719938785.1746223,1
1719938789.2288103,1
1719938793.2821844,1
1719938797.4296906,1
1719938801.467829,1
1719938805.6515212,1
1719938809.9635904,1
1719938814.1039622,1
1719938818.3972206,1
1719938822.5280378,1
1719938826.829931,1
1719938831.0132093,1
1719938835.3024209,1
1719938839.5700889,1
1719938843.8934886,1
1719938848.075843,1
1719938852.2445204,1
1719938856.2137702,1
1719938860.3418303,1
1719938864.3335338,1
1719938868.6376073,1
1719938872.7809732,1
1719938877.0894794,1
1719938881.2480948,1
1719938885.382154,1
1719938889.5035431,1
1719938893.6561506,1
1719938897.7195778,1
1719938901.834509,1
1719938905.941761,1
1719938910.1122067,1
1719938914.2407515,1
1719938918.4930668,1
1719938922.6657958,1
1719938926.8261642,1
1719938930.914666,1
1719938935.1700826,1
1719938939.3529785,1
1719938943.6465955,1
1719938947.91746,1
1719938951.9523282,1
1719938956.052327,1
1719938960.0355604,1
1719938964.2457757,1
1719938968.5511475,1
1719938972.7900114,1
1719938976.9778876,1
1719938981.0134315,1
1719938985.0899503,1
1719938989.1990948,1
1719938993.3389645,1
1719938997.4308848,1
1719939001.6339436,1
1719939005.8094153,1
1719939010.1327116,1
1719939014.3613238,1
1719939018.5756629,1
1719939022.8533144,1
1719939027.0124745,1
1719939031.1093733,1
1719939035.2745001,1
1719939039.4393399,1
1719939043.6812482,1
1719939047.7748172,1
1719939051.7932699,1
1719939055.8871052,1
1719939059.9906952,1
1719939064.595244,1
1719939068.7493236,1
1719939072.996575,1
1719939077.1364586,1
1719939081.3875866,1
1719939085.516743,1
1719939089.8044407,1
1719939093.9239736,1
1719939098.0491352,1
1719939102.2037477,1
1719939106.426014,1
1719939110.5963929,1
1719939114.736623,1
1719939118.8522604,1
1719939123.011909,1
1719939127.2161925,1
1719939131.4441156,1
1719939135.5257082,1
1719939139.8061159,1
1719939143.9336019,1
1719939148.1197019,1
1719939152.292036,1
1719939156.5557868,1
1719939160.7766676,1
1719939164.9410782,1
1719939169.071086,1
1719939173.2867246,1
1719939177.4367447,1
1719939181.9098325,1
1719939186.0821676,1
1719939190.2247372,1
1719939194.333181,1
1719939198.4871857,1
1719939202.5365071,1
1719939206.7217908,1
